OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,Location,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData,Comment,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,Zip Codes
23167,2015,Multifamily MR (5-9),Mid-Rise Multifamily,TALISMAN CONDOMINIUM,8560600000,"{'latitude': '47.61234347', 'longitude': '-122.3290251', 'human_address': '{""address"": ""1000 UNION ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,EAST,1965,1,5,44616,0,44616,Multifamily Housing,Multifamily Housing,44616,,,,,,58.00,37.30,42.20,117.00,132.40,1662898,1881400,0,487368,1662967,0,0,0,11.59,0.10,No,,Compliant,,,19,,12,18081
23170,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE COURT AT NORTHGATE,8565100000,"{'latitude': '47.71087608', 'longitude': '-122.3247664', 'human_address': '{""address"": ""11300 3RD AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1978,1,3,135955,0,135955,"Multifamily Housing, Parking",Multifamily Housing,143098,Parking,0,,,,73.00,24.80,26.60,74.50,80.30,3542210,3805916,0,973389,3321342,2210,221006,0,34.89,0.15,No,,Compliant,,122,46,1,28,19579
23172,2015,Multifamily LR (1-4),Low-Rise Multifamily,"TAVONA CONDOMINIUM, UNIT C - 3",8566800000,"{'latitude': '47.64770422', 'longitude': '-122.3369367', 'human_address': '{""address"": ""3333 WALLINGFORD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",4,LAKE UNION,2005,1,4,66013,0,66013,"Multifamily Housing, Parking",Multifamily Housing,48550,Parking,12032,,,,39.00,35.50,38.40,111.60,120.60,1725061,1864552,0,505587,1725133,0,0,0,12.03,0.07,No,,Compliant,,,61,,3,18377
23173,2015,Multifamily MR (5-9),Mid-Rise Multifamily,TAYLOR,8567000000,"{'latitude': '47.63326722', 'longitude': '-122.3461942', 'human_address': '{""address"": ""1511 TAYLOR AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1960,1,5,21822,0,21822,Multifamily Housing,Multifamily Housing,21822,,,,,,61.00,31.80,36.00,99.90,113.00,694241,785427,0,203470,694269,0,0,0,4.84,0.08,No,,Compliant,,,50,,39,18390
23174,2015,Multifamily MR (5-9),Mid-Rise Multifamily,TAYLOR ANNE CONDOMINIUM,8567250000,"{'latitude': '47.63465825', 'longitude': '-122.3468164', 'human_address': '{""address"": ""1730 TAYLOR AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1969,1,5,30569,0,30569,Multifamily Housing,Multifamily Housing,30921,,,,,,78.00,25.30,28.30,72.60,80.90,783413,875504,0,199610,681098,1023,102343,0,10.18,0.24,No,,Compliant,,,50,,39,18390
23175,2015,Multifamily LR (1-4),Low-Rise Multifamily,TAYLOR-LEE CONDOMINIUM,8567500000,"{'latitude': '47.63113461', 'longitude': '-122.345944', 'human_address': '{""address"": ""1246 TAYLOR AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1978,1,4,34590,0,34590,Multifamily Housing,Multifamily Housing,34590,,,,,,98.00,17.40,19.20,54.50,60.40,600528,665279,0,176005,600553,0,0,0,4.19,0.05,Yes,,Compliant,,,50,,39,18390
23177,2015,Multifamily LR (1-4),Low-Rise Multifamily,TANGLETOWN CONDOMINIUM,8568260000,"{'latitude': '47.66846175', 'longitude': '-122.3332716', 'human_address': '{""address"": ""2101 N 55TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,NORTHWEST,2000,1,3,37964,0,37964,Multifamily Housing,Multifamily Housing,37964,,,,,,16.00,31.40,32.40,98.60,101.80,1192704,1230319,0,349561,1192753,0,0,0,8.31,0.08,No,,Compliant,,,61,,3,18377
23181,2015,Multifamily LR (1-4),Low-Rise Multifamily,TERRY TERRACE,8590000000,"{'latitude': '47.60464411', 'longitude': '-122.3227463', 'human_address': '{""address"": ""403 TERRY AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1907,1,3,22402,0,22402,Multifamily Housing,Multifamily Housing,22402,,,,,,59.00,29.60,32.50,89.20,98.20,662280,728071,0,182555,622902,394,39404,0,6.44,0.17,Yes,,Compliant,,,19,,16,18379
23182,2015,Multifamily MR (5-9),Mid-Rise Multifamily,LANDES APARTMENTS,8590400400,"{'latitude': '47.60738373', 'longitude': '-122.32839966', 'human_address': '{""address"": ""901 8TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,EAST,2008,1,7,97490,27493,69997,"Multifamily Housing, Office, Parking, Retail Store",Multifamily Housing,61082,Parking,27493,Retail Store,8615,,,37.60,40.90,92.00,99.50,2628864,2860580,0,516427,1762121,8668,866816,0,58.32,0.52,No,,Compliant,,,19,,12,18379
23184,2015,Multifamily MR (5-9),Mid-Rise Multifamily,ZINDORF APTS,8590400465,"{'latitude': '47.60593633', 'longitude': '-122.3277758', 'human_address': '{""address"": ""714 7TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1911,1,5,30985,0,30985,Multifamily Housing,Multifamily Housing,31841,,,,,,88.00,35.10,37.50,110.20,117.80,1117984,1194603,0,327663,1118031,0,0,0,7.79,0.10,No,,Compliant,,,19,,12,18379
23187,2015,Multifamily LR (1-4),Low-Rise Multifamily,SEVENTH & JAMES,8590400485,"{'latitude': '47.6051089', 'longitude': '-122.3269911', 'human_address': '{""address"": ""600 7TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1991,1,4,109874,38648,71226,"Multifamily Housing, Parking",Multifamily Housing,71226,Parking,38648,,,,63.00,46.60,53.10,115.90,127.20,3316342,3778573,0,669244,2283556,10329,1032881,0,70.78,0.55,No,,Compliant,,,19,,12,18379
23189,2015,Multifamily LR (1-4),Low-Rise Multifamily,BROOKVIEW APTS,3834500625,"{'latitude': '47.72074764', 'longitude': '-122.2981111', 'human_address': '{""address"": ""12549 28TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1999,1,4,37692,9741,27951,Multifamily Housing,Multifamily Housing,26787,,,,,,85.00,23.20,25.50,72.90,80.00,621751,682693,0,182225,621777,0,0,0,4.33,0.04,Yes,,Compliant,,117,29,2,26,19579
23191,2015,Multifamily LR (1-4),Low-Rise Multifamily,VILLAGER APARTMENTS,3834500690,"{'latitude': '47.71956122', 'longitude': '-122.2986482', 'human_address': '{""address"": ""2700 NE 125TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1966,1,4,31744,1971,29773,Multifamily Housing,Multifamily Housing,31744,,,,,,71.00,23.30,25.40,73.00,79.70,738372,805654,0,216404,738402,0,0,0,5.15,0.06,No,,Compliant,,117,29,2,26,19579
23196,2015,Multifamily LR (1-4),Low-Rise Multifamily,PARK HILL APTS,3865400010,"{'latitude': '47.61320877', 'longitude': '-122.31517029', 'human_address': '{""address"": ""1305 E MADISON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,CENTRAL,1907,1,3,35000,0,35000,Multifamily Housing,Multifamily Housing,35000,,,,,,48.00,23.90,26.80,75.20,84.10,837792,937463,0,245543,837826,0,0,0,5.84,0.06,No,,Compliant,,,8,,11,19578
23204,2015,SPS-District K-12,K-12 School,MAPLE ELEMENTARY SCHOOL(SPS-DISTRICT),3869400560,"{'latitude': '47.55786816', 'longitude': '-122.3185601', 'human_address': '{""address"": ""4925 CORSON AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98108""}'}",2,GREATER DUWAMISH,1971,1,1,50546,0,50546,K-12 School,K-12 School,52041,,,,,,97.00,18.90,20.00,59.20,62.70,971308,1028477,0,284381,970348,10,1000,0,6.82,0.05,Yes,,Compliant,,,34,,41,18388
23212,2015,Multifamily LR (1-4),Low-Rise Multifamily,LA CHARME,3876900005,"{'latitude': '47.62560518', 'longitude': '-122.3609959', 'human_address': '{""address"": ""637 3RD AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1930,1,4,36837,0,36837,Multifamily Housing,Multifamily Housing,36837,,,,,,93.00,33.40,36.50,65.50,73.40,1230757,1346188,0,157335,536849,6939,693931,0,40.6,1.04,Yes,,Compliant,,,50,,40,19575
23213,2015,Multifamily LR (1-4),Low-Rise Multifamily,MERCEDES APTS,3876900015,"{'latitude': '47.62523697', 'longitude': '-122.360972', 'human_address': '{""address"": ""617 3RD AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1930,1,4,39520,0,39520,Multifamily Housing,Multifamily Housing,39520,,,,,,81.00,55.10,64.70,80.70,90.80,2179078,2557141,0,126509,431668,17474,1747428,0,95.82,2.38,No,,Compliant,,,50,,40,19575
23215,2015,Multifamily LR (1-4),Low-Rise Multifamily,LOLA APTS,3876900040,"{'latitude': '47.62481839', 'longitude': '-122.3613232', 'human_address': '{""address"": ""326 W MERCER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1929,1,4,41420,0,41420,Multifamily Housing,Multifamily Housing,41420,,,,,,77.00,26.00,29.80,57.60,68.00,1076084,1234055,0,175998,600531,4756,475578,0,29.44,0.65,No,,Compliant,,,50,,40,19575
23216,2015,Multifamily LR (1-4),Low-Rise Multifamily,CHELAN APTS,3876900055,"{'latitude': '47.6251885', 'longitude': '-122.3615646', 'human_address': '{""address"": ""616 4TH AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1930,1,3,20798,0,20798,Multifamily Housing,Multifamily Housing,20798,,,,,,57.00,68.00,80.20,102.00,114.80,1415254,1668597,0,89038,303812,11115,1111455,0,61.15,2.88,No,,Compliant,,,50,,40,19575
23220,2015,Multifamily LR (1-4),Low-Rise Multifamily,FRANCONIA APT,3876900140,"{'latitude': '47.62484732', 'longitude': '-122.3622579', 'human_address': '{""address"": ""400 W MERCER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1930,1,4,32693,5658,27035,"Multifamily Housing, Parking",Multifamily Housing,27035,Parking,0,,,,69.00,68.80,86.00,92.20,110.20,1860293,2325312,0,75570,257854,16025,1602450,0,86.9,2.62,No,,Compliant,,,50,,40,19575
23222,2015,Multifamily LR (1-4),Low-Rise Multifamily,SAN JUAN APTS,7579201085,"{'latitude': '47.55802441', 'longitude': '-122.3865063', 'human_address': '{""address"": ""4840 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1958,1,3,29811,6258,23553,"Multifamily Housing, Parking",Multifamily Housing,23553,Parking,6258,,,,85.00,26.30,29.60,82.60,93.00,619804,697772,0,181654,619830,0,0,0,4.32,0.06,Yes,,Compliant,,,1,,50,18795
23223,2015,Multifamily MR (5-9),Mid-Rise Multifamily,HUDSON SQUARE APTS,7579201105,"{'latitude': '47.5577423', 'longitude': '-122.3864682', 'human_address': '{""address"": ""4852 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1989,1,5,22606,0,22606,"Multifamily Housing, Office",Multifamily Housing,19531,Office,3075,,,,,25.10,28.30,78.80,88.80,567434,639376,0,166306,567458,0,0,0,3.96,0.07,No,,Compliant,,,1,,50,18795
23226,2015,Multifamily LR (1-4),Low-Rise Multifamily,FORTY SEVEN APTS,7588700346,"{'latitude': '47.69038789', 'longitude': '-122.3775483', 'human_address': '{""address"": ""8356 16TH AVE NW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98117""}'}",6,BALLARD,2001,1,3,23381,0,23381,"Multifamily Housing, Parking",Multifamily Housing,23381,Parking,3500,,,,,17.80,19.60,55.80,61.60,415453,458442,0,121762,415470,0,0,0,2.9,0.05,No,,Compliant,,131,3,1,23,18798
23228,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 1143,7589200051,"{'latitude': '47.69020556', 'longitude': '-122.3761123', 'human_address': '{""address"": ""8332 15TH AVE NW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98117""}'}",6,BALLARD,1994,1,1,45522,0,45522,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,45522,Parking,0,,,,18.00,285.80,304.20,639.90,659.20,13010578,13845827,0,2169425,7402385,56085,5608500,0,349.47,6.98,No,,Compliant,,131,3,1,23,18798
23231,2015,NonResidential,Retail Store,BITTER LAKE PLAZA,7608700007,"{'latitude': '47.72285043', 'longitude': '-122.3459776', 'human_address': '{""address"": ""929 N 130TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1979,1,2,20088,0,20088,"Office, Parking, Retail Store",Retail Store,16080,Office,3500,Parking,508,,,17.20,18.30,54.00,57.60,336461,359189,0,98611,336475,0,0,0,2.35,0.04,No,,Compliant,,123,6,1,33,19582
23240,2015,Multifamily LR (1-4),Low-Rise Multifamily,COYOTE RESTAURANT/APARTMENT,7621700015,"{'latitude': '47.57848612', 'longitude': '-122.4115991', 'human_address': '{""address"": ""2770 ALKI AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1990,1,4,27328,3508,23820,"Multifamily Housing, Parking, Restaurant",Multifamily Housing,23466,Restaurant,3862,Parking,3508,,17.00,42.90,48.10,134.70,150.90,1172065,1313418,0,343513,1172114,0,0,0,8.17,0.11,No,,Compliant,,,2,,49,18795
23242,2015,Multifamily MR (5-9),Mid-Rise Multifamily,THE BLAKE APTS (Built Green 3 Star Certified),7624700100,"{'latitude': '47.55679517', 'longitude': '-122.38643', 'human_address': '{""address"": ""5020 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98136""}'}",1,SOUTHWEST,2014,1,7,72356,0,72356,"Multifamily Housing, Parking",Multifamily Housing,62989,Parking,28670,,,,95.00,36.90,39.70,91.90,101.00,2322314,2503428,0,470179,1604317,7181,718063,0,49.32,0.59,No,,Compliant,,,1,,50,17916
23251,2015,Multifamily LR (1-4),Low-Rise Multifamily,SUNSET VISTA APTS,7625701325,"{'latitude': '47.55230946', 'longitude': '-122.3874996', 'human_address': '{""address"": ""5451 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98136""}'}",1,SOUTHWEST,1969,1,3,24180,0,24180,Multifamily Housing,Multifamily Housing,24180,,,,,,92.00,21.00,23.40,65.90,73.60,507451,567002,0,148725,507472,0,0,0,3.54,0.06,Yes,,Compliant,,,37,,50,17916
23253,2015,Multifamily LR (1-4),Low-Rise Multifamily,EXECUTIVE HOUSE,7625701430,"{'latitude': '47.55121427', 'longitude': '-122.3875474', 'human_address': '{""address"": ""5631 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98136""}'}",1,SOUTHWEST,1980,1,4,23932,0,23932,Multifamily Housing,Multifamily Housing,23932,,,,,,,29.60,33.20,93.00,104.30,708967,795151,0,207786,708996,0,0,0,4.94,0.08,No,,Compliant,,,37,,50,17916
23265,2015,Campus,Other,TERMINAL 102 PORT OF SEATTLE - CAMPUS,7666701220,"{'latitude': '47.56905191', 'longitude': '-122.3493679', 'human_address': '{""address"": ""1021 SW KLICKITAT WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98134""}'}",1,GREATER DUWAMISH,1989,1,2,138907,0,138907,Other,Other,139557,,,,,,,54.90,62.30,133.70,141.70,7657568,8689998,0,1488223,5078028,25797,2579750,0,172.41,1.08,No,,Compliant,,,13,,49,18385
23268,2015,NonResidential,Small- and Mid-Sized Office,HARBOR MARINA BLDGS E & F,7666701250,"{'latitude': '47.57006806', 'longitude': '-122.3470127', 'human_address': '{""address"": ""1131 SW KLICKITAT WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98134""}'}",1,GREATER DUWAMISH,1997,1,2,40657,0,40657,"Office, Parking",Office,40657,Parking,0,,,,54.00,71.80,72.00,221.10,221.30,2920918,2926121,0,830710,2834498,865,86537,0,24.36,0.30,No,,Compliant,,,13,,49,19584
23277,2015,NonResidential,Non-Refrigerated Warehouse,HARDWARE SPECIALTY CO,7666702210,"{'latitude': '47.57289471', 'longitude': '-122.3504231', 'human_address': '{""address"": ""3419 11TH AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98134""}'}",1,GREATER DUWAMISH,1900,1,1,20200,0,20200,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,18700,Office,1500,,,,,13.20,14.30,40.90,44.60,265874,289246,0,76795,262036,38,3849,0,2.03,0.04,No,,Compliant,,,13,,49,19584
23284,2015,Multifamily HR (10+),High-Rise Multifamily,JEFFERSON TERRACE,8590400750,"{'latitude': '47.60464358', 'longitude': '-122.3253522', 'human_address': '{""address"": ""800 JEFFERSON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1967,1,17,212938,0,212938,"Multifamily Housing, Other/Specialty Hospital",Multifamily Housing,199136,Other/Specialty Hospital,13802,,,,41.00,50.70,51.20,101.50,103.10,10791309,10898812,0,1441170,4917476,58740,5874036,0,346.25,1.53,Yes,,Compliant,,,19,,16,18379
23285,2015,Multifamily LR (1-4),Low-Rise Multifamily,TERRACE CREST APT'S,8590400755,"{'latitude': '47.60521745', 'longitude': '-122.3248692', 'human_address': '{""address"": ""517 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1930,1,3,32688,0,32688,"Multifamily Housing, Parking",Multifamily Housing,29370,Parking,3318,,,,60.00,62.60,75.20,90.00,103.20,1837610,2208175,0,100043,341361,14963,1496263,0,81.85,2.46,No,,Compliant,,,19,,16,18379
23286,2015,Multifamily LR (1-4),Low-Rise Multifamily,BAY RIDGE COURT,8590400790,"{'latitude': '47.60557061', 'longitude': '-122.3258969', 'human_address': '{""address"": ""805 CHERRY ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1948,1,3,50145,3700,46445,"Multifamily Housing, Parking",Multifamily Housing,46445,Parking,3700,,,,83.00,51.70,61.00,82.10,91.90,2399762,2832145,0,181492,619277,17805,1780511,0,98.88,1.92,No,,Compliant,,,19,,12,18379
23287,2015,Multifamily HR (10+),High-Rise Multifamily,SKYLINE  FIRST HILL,8590400825,"{'latitude': '47.60648221', 'longitude': '-122.32567258', 'human_address': '{""address"": ""725 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,2008,1,26,629615,174156,455459,"Multifamily Housing, Parking",Multifamily Housing,629615,Parking,121056,,,,9.00,43.30,45.70,109.30,111.80,27282662,28779126,0,5629376,19208228,80752,8075232,0,562.78,0.76,No,,Compliant,,,19,,12,18379
23288,2015,Multifamily LR (1-4),Low-Rise Multifamily,CLARWOOD APARTMENTS,8590400865,"{'latitude': '47.60722011', 'longitude': '-122.3273859', 'human_address': '{""address"": ""805 MARION ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1920,1,4,24900,0,24900,Multifamily Housing,Multifamily Housing,24900,,,,,,61.00,81.10,99.20,109.80,128.90,2018186,2470790,0,86121,293857,17243,1724341,0,93.63,3.71,Yes,,Compliant,High Outlier,,19,,12,18379
23289,2015,Multifamily LR (1-4),Low-Rise Multifamily,ENVOY APARTMENTS,8590400870,"{'latitude': '47.60742803', 'longitude': '-122.3268883', 'human_address': '{""address"": ""821 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1929,1,4,25380,0,25380,,,,,,,,,55.00,82.90,99.90,111.10,128.90,2104220,2534864,0,85570,291977,18123,1812255,0,98.28,3.82,Yes,,Compliant,High Outlier,,19,,12,18379
23290,2015,Multifamily MR (5-9),Mid-Rise Multifamily,WESTLAKE II,8590400890,"{'latitude': '47.60704389', 'longitude': '-122.3264474', 'human_address': '{""address"": ""801 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,2009,1,6,32489,5092,27397,Multifamily Housing,Multifamily Housing,20346,,,,,,20.00,98.10,105.20,233.70,246.90,1996728,2141053,0,372912,1272428,7244,724352,0,47.34,1.29,No,,Compliant,High Outlier,,19,,12,18379
23292,2015,Multifamily HR (10+),High-Rise Multifamily,"M STREET APTS, RETAIL, & OFFICE",8590400905,"{'latitude': '47.60786057', 'longitude': '-122.32795715', 'human_address': '{""address"": ""910 8TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,EAST,2006,1,17,332781,95356,237425,Multifamily Housing,Multifamily Housing,173204,,,,,,5.00,64.70,69.90,174.30,186.30,11208498,12105393,0,2582240,8810969,23979,2397894,0,188.77,0.45,No,,Compliant,,,19,,12,18379
23293,2015,Multifamily LR (1-4),Low-Rise Multifamily,MADISON APTS,8590400910,"{'latitude': '47.60807731', 'longitude': '-122.3274871', 'human_address': '{""address"": ""823 MADISON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,EAST,1902,1,4,54770,0,54770,"Multifamily Housing, Restaurant, Retail Store",Multifamily Housing,50120,Restaurant,3500,Retail Store,1150,,,54.70,66.30,93.10,105.20,2996958,3628571,0,273807,934267,20627,2062730,0,116.06,2.05,No,,Compliant,,,19,,12,18379
23295,2015,Multifamily LR (1-4),Low-Rise Multifamily,WESTMINSTER APARTMENTS,8590400931,"{'latitude': '47.60771462', 'longitude': '-122.327172', 'human_address': '{""address"": ""903 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,EAST,1906,1,4,33872,1893,31979,"Multifamily Housing, Parking",Multifamily Housing,26100,Parking,1893,,,,100.00,15.20,15.50,42.60,43.90,395517,405622,0,97837,333834,617,61697,0,5.6,0.12,No,,Compliant,Low Outlier,,19,,12,18379
23297,2015,NonResidential,Residence Hall/Dormitory,ST JAMES CATHEDRAL & RECTORY,8590900085,"{'latitude': '47.60733516', 'longitude': '-122.3257991', 'human_address': '{""address"": ""804 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1904,1,1,44086,0,44086,Residence Hall/Dormitory,Residence Hall/Dormitory,44091,,,,,,31.00,74.40,88.30,140.80,159.10,3282191,3894277,1709038,350593,1196273,3769,376930,0,160.28,3.52,No,,Compliant,,,19,,12,18379
23299,2015,NonResidential,Small- and Mid-Sized Office,PIGOTT BUILDING,8590900135,"{'latitude': '47.60652161', 'longitude': '-122.32528687', 'human_address': '{""address"": ""700 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1970,1,7,54372,20824,33548,"Office, Parking",Office,54372,Parking,15000,,,,90.00,28.80,31.10,90.30,97.50,1563640,1688467,0,458277,1563705,0,0,0,10.9,0.08,No,,Compliant,,,19,,12,18379
23300,2015,Multifamily LR (1-4),Low-Rise Multifamily,CHERRY TERRACE,8590900145,"{'latitude': '47.60637227', 'longitude': '-122.3244096', 'human_address': '{""address"": ""915 CHERRY ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1956,1,3,24039,0,24039,Multifamily Housing,Multifamily Housing,24039,,,,,,25.00,36.00,41.00,113.20,128.60,866343,984579,0,253911,866379,0,0,0,6.04,0.10,Yes,,Compliant,,,19,,12,18379
23301,2015,Multifamily MR (5-9),Mid-Rise Multifamily,HARBORVIEW APTS,8590900160,"{'latitude': '47.60587218', 'longitude': '-122.3246685', 'human_address': '{""address"": ""600 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1960,1,7,45564,0,45564,,,,,,,,,79.00,60.80,71.60,89.00,100.80,2771198,3262000,0,160779,548600,22226,2222621,0,121.87,2.62,No,,Compliant,,,19,,12,18379
23304,2015,Multifamily HR (10+),High-Rise Multifamily,HILLTOP HOUSE,8590900410,"{'latitude': '47.60437393', 'longitude': '-122.32169342', 'human_address': '{""address"": ""1005 TERRACE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1967,1,11,92183,0,92183,Multifamily Housing,Multifamily Housing,92183,,,,,,36.00,60.20,70.50,114.50,126.80,5549121,6497346,3305544,591660,2018829,2248,224832,0,281.16,2.96,No,,Compliant,,,19,,16,18379
